complex_id,month,lawd_code5,property_type,area_bucket,median_price,weighted_price,trade_count,rent_count,jeonse_median,monthly_rent_median,jeonse_ratio,jeonse_ratio_change_3m,drawdown_from_high,recovery_from_trough,price_mom_pct,price_3m_momentum,price_6m_momentum,price_volatility_3m,transaction_heat,trade_mom_pct,rent_mom_pct,trade_count_3m,trade_count_6m,rent_count_3m,rent_count_6m,months_since_trade,months_since_rent,reacceleration_score,liquidity_score,leader_score,region_weighted_price,region_trade_count,relative_price_to_region,trade_share_in_region,median_floor,median_built_year
27110|IREX|apartment|84,2024-03,27110,apartment,84,0.0,0.0,0.0,1.0,20000000.0,1070000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,1.0,0.0,14.224137931034484,418812500.0,113.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2024-04,27110,apartment,84,0.0,0.0,0.0,1.0,20000000.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,0,1.0,0.0,15.625,418250000.0,117.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2024-05,27110,apartment,84,0.0,0.0,0.0,0.0,20000000.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,2.0,2.0,3,1,1.0,0.0,13.178294573643413,420000000.0,108.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2024-06,27110,apartment,84,0.0,0.0,0.0,1.0,20000000.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,3.0,4,0,1.0,0.0,12.977099236641221,419125000.0,131.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2024-07,27110,apartment,84,0.0,0.0,0.0,0.0,20000000.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,3.0,5,1,1.0,0.0,12.5,417218750.0,135.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2024-08,27110,apartment,84,0.0,0.0,0.0,0.0,20000000.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,3.0,6,2,1.0,0.0,11.702127659574469,415390625.0,130.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2024-09,27110,apartment,84,0.0,0.0,0.0,0.0,20000000.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,2.0,7,3,1.0,0.0,11.986301369863012,407859375.0,84.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2024-10,27110,apartment,84,0.0,0.0,0.0,0.0,20000000.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,4,1.0,0.0,11.824324324324325,411664062.5,125.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2024-11,27110,apartment,84,0.0,0.0,0.0,0.0,20000000.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,5,1.0,0.0,12.251655629139073,413736328.125,91.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2024-12,27110,apartment,84,0.0,0.0,0.0,1.0,15000000.0,950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10,0,1.0,0.0,11.258278145695364,402671508.7890625,94.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2025-01,27110,apartment,84,0.0,0.0,0.0,0.0,15000000.0,950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,1.0,11,1,1.0,0.0,10.855263157894738,405344604.4921875,82.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2025-02,27110,apartment,84,0.0,0.0,0.0,0.0,15000000.0,950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,1.0,12,2,1.0,0.0,9.602649006622517,403661132.8125,111.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2025-03,27110,apartment,84,0.0,0.0,0.0,0.0,15000000.0,950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,1.0,13,3,1.0,0.0,9.602649006622517,410433837.890625,135.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2025-04,27110,apartment,84,0.0,0.0,0.0,0.0,15000000.0,950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,4,1.0,0.0,8.552631578947368,416244232.1777344,142.0,-100.0,0.0,0.0,0.0
