complex_id,asof_month,future_return,current_price,future_price,current_trade_3m,future_trade_count,prob_future_recovery,prob_transaction_reactivation,prob_downside_risk,candidate_ai_score,split
27110|e편한세상남산|apartment|59,2024-12-01,-0.016336778586999445,452010742.1875,444626342.7734375,10.0,9.0,0.6394136,0.08217691,0.08015405,55.62,test
27110|e편한세상남산|apartment|59,2025-01-01,0.05416953206674324,439505371.09375,463313171.3867188,12.0,5.0,0.8366214,0.051521778,0.02742294,66.75,test
27110|e편한세상남산|apartment|59,2025-02-01,0.047327303586052194,452252685.546875,473656585.6933594,12.0,5.0,0.8675987,0.052674856,0.021993522,68.59,test
27110|e편한세상남산|apartment|59,2025-03-01,0.03700174391517197,444626342.7734375,461078292.8466797,9.0,6.0,0.95294935,0.25420997,0.00420651,78.68,test
27110|e편한세상남산|apartment|59,2025-04-01,0.01343794094604811,463313171.3867188,469539146.42333984,5.0,6.0,0.33851713,0.90533304,0.06045626,60.04,test
27110|e편한세상남산|apartment|59,2025-05-01,-0.0525423127924185,473656585.6933594,448769573.2116699,5.0,4.0,0.29877123,0.900924,0.04871263,57.98,test
27110|e편한세상남산|apartment|59,2025-06-01,-0.003672925546741923,461078292.8466797,459384786.60583496,6.0,5.0,0.63043314,0.85941774,0.013745275,75.88,test
27110|e편한세상남산|apartment|59,2025-07-01,0.004585872969228966,469539146.42333984,471692393.3029175,6.0,9.0,0.22022323,0.85219043,0.09949593,51.43,test
27110|e편한세상남산|apartment|59,2025-08-01,0.07481929579025137,448769573.2116699,482346196.65145874,4.0,10.0,0.9286995,0.893239,0.0025066063,93.36,test
27110|e편한세상남산|apartment|59,2025-09-01,0.06919757172361396,459384786.60583496,491173098.32572937,5.0,12.0,0.5002459,0.9250169,0.012184309,70.4,test
27110|e편한세상남산|apartment|59,2025-10-01,0.061256353229744764,471692393.3029175,500586549.1628647,9.0,14.0,0.7992909,0.12000266,0.03176127,66.33,test
27110|e편한세상남산|apartment|59,2025-11-01,0.05793987414845958,482346196.65145874,510293274.58143234,10.0,16.0,0.3318561,0.3825853,0.062412594,46.57,test
27110|e편한세상남산|apartment|59,2025-12-01,0.018269605960862023,491173098.32572937,500146637.2907162,12.0,12.0,0.42394495,0.07984319,0.10189731,43.28,test
27110|e편한세상남산|apartment|59,2026-01-01,0.04691849895242006,500586549.1628647,524073318.6453581,14.0,8.0,0.6258022,0.06402243,0.09911369,54.04,test
27110|e편한세상남산|apartment|84,2024-12-01,-0.024776850646269777,627776367.1875,612222045.8984375,1.0,2.0,0.42051658,0.9102737,0.021862075,65.45,train
27110|e편한세상남산|apartment|84,2025-01-01,-0.028267601631413286,628888183.59375,611111022.9492188,1.0,2.0,0.46216348,0.91232306,0.019554103,67.84,train
27110|e편한세상남산|apartment|84,2025-02-01,-0.0022598969390442702,614444091.796875,613055511.4746094,1.0,2.0,0.50323755,0.89569825,0.025066506,69.57,train
27110|e편한세상남산|apartment|84,2025-03-01,0.0029494361579502915,612222045.8984375,614027755.7373047,2.0,1.0,0.7117888,0.89373094,0.025510624,80.98,train
27110|e편한세상남산|apartment|84,2025-04-01,0.01375012821546151,611111022.9492188,619513877.8686523,2.0,3.0,0.43427834,0.8786814,0.039198194,65.07,train
27110|e편한세상남산|apartment|84,2025-05-01,0.01337795241411266,613055511.4746094,621256938.9343262,2.0,3.0,0.3483127,0.8877398,0.03351779,60.68,train
27110|e편한세상남산|apartment|84,2025-06-01,0.013192748461559933,614027755.7373047,622128469.4671631,1.0,3.0,0.48918244,0.9038695,0.017415153,69.15,train
27110|e편한세상남산|apartment|84,2025-07-01,-0.021709994909786978,619513877.8686523,606064234.7335815,3.0,4.0,0.64536035,0.87145233,0.020363536,76.87,train
27110|e편한세상남산|apartment|84,2025-08-01,-0.023701661333221713,621256938.9343262,606532117.3667908,3.0,8.0,0.8421144,0.87322026,0.018428609,87.78,train
27110|e편한세상남산|apartment|84,2025-09-01,-0.015048999110724437,622128469.4671631,612766058.6833954,3.0,14.0,0.8874475,0.880176,0.018944813,90.44,train
27110|e편한세상남산|apartment|84,2025-10-01,0.025275859768973286,606064234.7335815,621383029.3416977,4.0,14.0,0.8819611,0.86136895,0.013239525,89.78,train
27110|e편한세상남산|apartment|84,2025-11-01,0.031588429953613995,606532117.3667908,625691514.6708488,8.0,9.0,0.93252295,0.33317798,0.007922062,79.46,train
27110|e편한세상남산|apartment|84,2025-12-01,0.04704845877719355,612766058.6833954,641595757.3354244,14.0,5.0,0.9219649,0.068400435,0.009188236,72.23,train
27110|e편한세상남산|apartment|84,2026-01-01,0.04532606781336268,621383029.3416977,649547878.6677122,14.0,2.0,0.90157926,0.15693207,0.0076044337,73.36,train
27110|e편한세상대신|apartment|59,2024-12-01,0.026405712640235723,401872314.453125,412484039.3066406,12.0,8.0,0.6660039,0.031132666,0.048697915,56.43,test
27110|e편한세상대신|apartment|59,2025-01-01,0.018431802839440348,409936157.2265625,417492019.6533203,14.0,10.0,0.53662974,0.029648798,0.1773238,46.71,test
27110|e편한세상대신|apartment|59,2025-02-01,0.021026592602090277,417468078.6132813,426246009.82666016,9.0,11.0,0.1793347,0.37579435,0.35738745,32.11,test
27110|e편한세상대신|apartment|59,2025-03-01,0.020337673236498377,412484039.3066406,420873004.9133301,8.0,15.0,0.44901937,0.8209855,0.07226317,63.78,test
27110|e편한세상대신|apartment|59,2025-04-01,0.04178399102773356,417492019.6533203,434936502.456665,10.0,10.0,0.22630103,0.35115734,0.18977754,37.43,test
27110|e편한세상대신|apartment|59,2025-05-01,0.004040486859625325,426246009.82666016,427968251.2283325,11.0,9.0,0.33152294,0.06033456,0.17861131,36.17,test
27110|e편한세상대신|apartment|59,2025-06-01,0.010956085676689487,420873004.9133301,425484125.6141663,15.0,4.0,0.58967763,0.05844071,0.12435537,51.41,test
27110|e편한세상대신|apartment|59,2025-07-01,-0.007344611527288714,434936502.456665,431742062.80708313,10.0,4.0,0.27115053,0.23414749,0.15132852,37.74,test
27110|e편한세상대신|apartment|59,2025-08-01,0.0009411449892675616,427968251.2283325,428371031.4035416,9.0,8.0,0.81026006,0.2463813,0.019060975,70.34,test
27110|e편한세상대신|apartment|59,2025-09-01,0.002823583807904262,425484125.6141663,426685515.7017708,4.0,10.0,0.63707167,0.92428833,0.024471328,77.66,test
27110|e편한세상대신|apartment|59,2025-10-01,0.015288515093679234,431742062.80708313,438342757.8508854,4.0,12.0,0.43851298,0.9292887,0.084539615,65.66,test
27110|e편한세상대신|apartment|59,2025-11-01,0.036884724604583585,428371031.4035416,444171378.9254427,8.0,7.0,0.40120563,0.5869481,0.10979765,54.54,test
